name,title,activity_period,notable_deeds
殷汝耕,伪冀东防共自治政府政务长官,1935-1938,1935年11月在通州成立冀东防共自治政府，辖冀东22县（含唐山、丰南一带），公开投敌，为日军提供粮饷和劳役，协助镇压抗日活动。
池宗墨,伪冀东防共自治政府秘书长、代理政务长官,1935-1938,殷汝耕的主要助手，参与伪政府行政运作，管理冀东地区（含唐山、丰南）的伪政权事务，推行奴化教育和经济掠夺。
王厦材,伪冀东防共自治政府民政厅长,1935-1938,负责冀东地区（含唐山、丰南）的民政和保甲制度，强征壮丁，配合日军清乡，迫害抗日家属。
张仁蠡,伪冀东防共自治政府财政厅长,1935-1938,主持伪政府财政，搜刮唐山、丰南等地税收和粮食，为日军提供军费物资。
李垣,伪冀东防共自治政府建设厅长,1935-1938,负责伪政府管辖区域（含唐山、丰南）的交通和工矿资源开发，为日军掠夺开滦煤矿等资源服务。
赵雷,伪冀东保安队第一总队队长,1935-1938,率部驻防唐山地区，充当日军鹰犬，参与镇压冀东抗日暴动，捕杀抗日军民。
李海天,伪冀东保安队第二总队队长,1935-1938,在丰南、滦县一带活动，协助日军扫荡，破坏抗日组织，强征民夫修筑工事。
王铁相,伪冀东保安队第三总队队长,1935-1938,驻防唐山周边，参与围剿抗日游击队，残害百姓，掠夺财物。
刘佐周,伪冀东防共自治政府唐山办事处处长,1935-1938,在唐山市区推行伪政权法令，管理治安和税收，协助日军建立情报网，镇压抗日活动。
于文成,伪丰润县知事（含丰南地区）,1937-1945,在丰润、丰南一带任伪县长，推行保甲连坐，强征粮食，配合日军“治安强化运动”，多次带队清乡。
王润身,伪滦县知事（含丰南部分区域）,1938-1943,在滦县及丰南边界地区实施伪政权统治，组织汉奸武装，协助日军屠杀抗日群众。
张冠英,伪唐山特别市公署市长,1938-1941,1938年唐山设市后任伪市长，全面推行日伪统治，控制工商业，强征劳工，为日军提供煤炭等战略物资。
屈文焕,伪唐山特别市公署市长（继任）,1941-1943,继任伪唐山市长，继续执行日伪政策，强化治安，镇压工人罢工和抗日地下活动。
徐树强,伪唐山特别市公署警察局局长,1938-1945,指挥伪警察在唐山、丰南地区搜捕抗日分子，破坏地下党组织，刑讯逼供，民愤极大。
李际春,伪冀东保安队司令（后改编为伪治安军）,1938-1945,原军阀余部，投日后任伪冀东保安司令，驻防唐山、丰南，多次参与“扫荡”，屠杀抗日军民。
姜鹏飞,伪冀东剿共军司令,1940-1945,在冀东地区（含唐山、丰南）组织伪军，专门对抗八路军，制造多起惨案，如丰南潘家峪惨案中参与围剿。
刘逆（刘逆之）,伪丰南胥各庄维持会会长,1937-1945,在丰南胥各庄一带组织维持会，为日军征粮派款，提供情报，协助抓捕抗日志士。
王绍曾,伪丰南稻地镇自卫团团长,1938-1945,在丰南稻地镇组织汉奸自卫团，配合日军巡逻，袭击抗日游击队，残害百姓。
张景岳,伪唐山商会会长,1938-1945,充当日伪经济汉奸，为日军统制唐山、丰南商业，强制收购粮食和物资，压榨商户。
赵欣伯,伪冀东银行行长（唐山分行）,1938-1945,在唐山设立伪银行，发行伪币，搜刮民财，为日军侵华战争提供金融支持。
