name,title,activity_period,notable_deeds
齐燮元,伪华北政务委员会治安总署督办、伪华北绥靖军总司令,1937-1945,原北洋军阀，投日后组建伪华北治安军，在河北、天津一带协助日军“扫荡”，镇压抗日力量。
王揖唐,伪华北政务委员会内政总署督办、伪华北政务委员会委员长,1937-1945,原北洋政客，投日后任伪华北政权要职，在北平、天津、河北推行奴化政策和治安强化运动。
殷汝耕,伪冀东防共自治政府委员长,1935-1938,1935年成立冀东伪政权，辖冀东22县（含天津北部、河北东部），为日军提供粮秣和情报，配合日军控制冀东地区。
池宗墨,伪冀东防共自治政府政务长官（后任）,1937-1938,殷汝耕下台后接掌冀东伪政权，继续在冀东地区征收苛捐杂税，协助日军镇压抗日活动。
高凌霨,伪天津特别市市长、伪河北省省长,1937-1943,原北洋直系政客，投日后历任伪天津市长和伪河北省长，在天津、河北推行日伪统治，镇压抗日民众。
潘毓桂,伪天津特别市市长,1937-1939,原宋哲元部幕僚，投日后任伪天津市长，协助日军控制天津，参与“治安肃正”行动。
温世珍,伪天津特别市市长,1939-1943,投日后任伪天津市长，推行日伪经济统制，为日军征粮征物，镇压天津抗日地下活动。
王克敏,伪中华民国临时政府行政委员会委员长、伪华北政务委员会委员长,1937-1945,原北洋财政官僚，投日后组建北平伪临时政府，管辖河北、天津等地，推行“以华制华”政策。
张仁蠡,伪冀东道尹、伪河北省公署顾问,1938-1945,原北洋官僚张弧之子，投日后在冀东地区任伪职，协助日军清乡，残害抗日军民。
吴赞周,伪河北省保安司令、伪冀南道尹,1938-1945,原国民党地方武装头目，投日后在冀南地区组织伪保安队，配合日军“扫荡”八路军根据地。
