guid,name,title,source,courtesy_name,pseudonym,birth_year,birth_year_type,death_year,death_year_type,native_place,hometown_province,hometown_city,hometown_county,town,village,source_area,period,faction,summary,crimes,fate,residence_changes,harm_level,harm_name,harm_desc,period_raw,period_note,period_start,period_end,merged_count
9e9c6705-f345-43c7-9ae1-a5294d935d5d,傅筱庵,伪上海特别市市长,hanjian,,,,,,,浙江宁波镇海；上海；广西浙江宁波镇海；江西九江；湖南_衡阳_衡阳高；贵州贵阳；重庆_万州；山西太原示范；陕西渭南；云南普洱西；陕西_西安_长安,浙江,宁波,镇海,,,上海_嘉定；上海_徐汇；上海_普陀；上海_杨浦；上海_松江；上海_浦东；上海_虹口；上海_金山；上海_闵行；上海_青浦；上海_静安；上海_黄浦；广西_桂林_永福；广西_桂林_灵川；江西_九江；江西_九江_庐山；江西_九江_濂溪；江西_赣州_兴国；浙江_丽水_庆元；浙江_温州_瓯海；浙江_绍兴_嵊州；浙江_金华_婺城；湖南_怀化_靖州；湖南_衡阳_衡阳高；贵州_贵阳_息烽；重庆_万州；陕西_咸阳_秦都；陕西_渭南_华州；陕西_西安_蓝田；陕西_西安_长安,1938-1940,,,投靠日军，出任伪上海市长，协助日伪统治上海，镇压抗日活动；曾任伪上海市长，在徐汇区有官邸活动，协助日军推行殖民统治，普陀地区归其管辖，配合日军经济掠夺和治安维持。为日军统治上海服务，其活动范围涉及杨浦区（原公共租界东区及华界）；协助日伪统治上海，镇压抗日活动，原中国通商银行董事长，为日军征粮征税，管辖包括闵行在内的上海地区，推行日伪统治政策，征收苛捐杂税，压制民众反抗。；投靠日军，管辖包括青浦在内的上海地区，为日军提供物资和情报，积极推行日伪政权政策，镇压抗日活动，后因投敌被军统刺杀于静安住宅。协助日军维持占领区秩序，镇压抗日活动，征收苛捐杂税，为日军提供物资支持。属汪伪体系，其伪政权与华南伪政权有联系。；原上海总商会会长，1938年投敌出任伪上海特别市市长；浙江镇海人，长期在上海活动，镇压抗日力量，1940年被军统策反的仆人刺杀。虽非九江籍，但属江西周边省份及长江下游伪政权体系中的知名汉奸。早年在江西九江、庐山一带经营实业并参与地方事务，配合日军在华中包括江西九江地区的经济掠夺与物资统制，其伪政权体系与九江伪维持会有联系。协助日军控制上海及周边地区，包括浙江部分地区。；浙江镇海人，早年在上海经商，抗战期间投靠日军，1940年被军统策反的仆人刺杀。1940年被军统策反的仆人刺杀。配合日军统治，其伪政权与华中各地伪组织有联系，间接影响湖南。属汪伪体系。；其伪政权与贵州部分商会勾结，通过贵阳口岸进行物资资敌活动。其附逆行为对全国包括陕西有示范影响，配合日军在华东及华北包括陕西周边地区进行统治，配合日军在华东及华北包括陕西周边地区进行殖民统治。,被锄奸,,A,甲级,特别市市长,1938-1940；1938-1940年；1938年—1940年,,1938,1940,31
4f9d88c0-8c28-47fc-98e4-5746ec114be2,陈公博,伪上海市长（汪伪政权）,hanjian,,,,,,,上海_嘉定；上海_松江,,,,,,上海_嘉定；上海_松江,1940-1944,,,汪精卫政权核心人物，曾任伪上海市长，推行清乡和奴化政策，协助日军控制上海。；汪精卫政权核心人物，曾任伪上海市长，推行“清乡”政策，协助日军搜刮物资，迫害抗日人士。,未知,,A,甲级,核心城市市长/省部级,1940-1944,,1940,1944,2
72ede599-5060-4228-8e0e-d2ae506c070b,周佛海,伪行政院副院长兼伪上海市长,hanjian,,,,,,,浙江宁波余姚；上海_嘉定；上海杨浦；上海_松江,浙江,宁波,余姚,,,上海_嘉定；上海_杨浦；上海_松江；浙江_宁波_余姚,1940-1945,,,汪伪政权要员，兼任伪上海市长，主持上海日伪政务，参与经济掠夺和特务活动。；汪伪政权核心人物，后期主持上海政务，控制包括杨浦在内的沪东地区，镇压抗日力量。；汪伪政权要员，兼任伪上海市长，控制上海金融与特务机构，参与对抗日力量的镇压。；虽非余姚人，但曾在余姚活动，作为汪伪政权核心人物，协助日军统治浙江地区，推行清乡政策。,未知,,A,甲级,省部级/大军区级要员,1944-1945；1944-1945年；1940-1945,,1940,1945,4
4bb13460-f57a-4824-b6d3-847ec47df131,丁默邨,伪浙江省长（曾活动于上海）,hanjian,,,,,,,上海_嘉定,,,,,,上海_嘉定,1939-1945,,,原军统特务，投日后任汪伪特工总部主任，在上海制造多起暗杀和恐怖事件，后任伪浙江省长。,未知,,A,甲级,省部级/大军区级要员,1939-1945,,1939,1945,1
f2c3e546-2823-4e26-ac33-c32281cda8b0,李士群,伪特工总部（76号）主任,hanjian,,,,,,,上海_嘉定；上海杨浦；上海静安；上海黄浦；浙江宁波,,,,,,上海_嘉定；上海_杨浦；上海_静安；上海_黄浦；浙江_宁波_宁海,1939-1943,,,投靠日本，组建上海极司菲尔路76号特工机构，残害抗日志士，制造血案，后因内讧被毒杀。；汪伪特务头子，其特工在杨浦地区（如平凉路、杨树浦路）设立秘密据点，暗杀、绑架抗日志士。；其特工总部设在静安附近，指挥暗杀、绑架抗日人士，制造多起血案，是汪伪特务头目。；在黄浦区极司菲尔路76号设立特工总部，指挥暗杀、绑架抗日志士，制造多起血案，是日军在沪恐怖统治的重要工具。；虽为江苏人，但曾在宁波、宁海地区活动，指挥76号特工在浙东地区破坏地下抗日组织，逮捕杀害多名爱国人士。,被毒杀,,A,甲级,特工总部主任,1939-1943；1939-1943年,,1939,1943,5
c4239272-3c3d-4325-8b44-660097493d93,吴四宝,伪76号特工总部警卫队长,hanjian,,,,,,,上海嘉定,上海,嘉定,,,,上海_嘉定,1939-1942,,,李士群手下打手，在上海横行霸道，参与绑架、暗杀和敲诈，恶名昭彰。,未知,,C,丙级,基层头目,1939-1942,,1939,1942,1
e62d64ef-96f2-400e-a568-0a466d4c8d29,潘达,伪嘉定县知事,hanjian,,,,,,,上海嘉定,上海,嘉定,,,,上海_嘉定,1938-1940,,,日军占领嘉定后出任伪县知事，协助日军维持治安、征粮征税，镇压当地抗日武装。,未知,,C,丙级,基层头目,1938-1940,,1938,1940,1
d6614d78-fbda-4c75-8415-6ca13957a719,张北生,伪嘉定县知事（继任）,hanjian,,,,,,,上海嘉定,上海,嘉定,,,,上海_嘉定,1940-1943,,,继任伪嘉定县知事，推行保甲制度，配合日军清乡，强征民夫和物资。,未知,,C,丙级,基层头目,1940-1943,,1940,1943,1
e0ef5bc7-7f67-46a1-878f-d53a1f29042c,陈福生,伪嘉定县警察局长,hanjian,,,,,,,上海嘉定,,,,,,上海_嘉定,1938-1945,,,担任伪嘉定警察局长，搜捕抗日分子，协助日军进行治安肃正，欺压百姓。,未知,,B,乙级,市县厅局级,1938-1945,,1938,1945,1
5179e3a2-e15a-4094-ae5f-90d76500bda6,王伯群,伪嘉定区维持会会长,hanjian,,,,,,,上海嘉定,上海,嘉定,,,,上海_嘉定,1937-1938,,,日军占领嘉定初期，组织维持会，为日军提供粮食和情报，协助建立伪政权。,未知,,C,丙级,基层维持会/地方自治头目,1937-1938,,1937,1938,1
609285a2-a550-4d0f-a6e9-31878b237037,朱少屏,伪嘉定商会会长,hanjian,,,,,,,上海嘉定,上海,嘉定,,,,上海_嘉定,1938-1945,,,投靠日伪，任伪嘉定商会会长，为日军筹措军费，强迫商户缴纳“献金”。,未知,,C,丙级,基层头目,1938-1945,,1938,1945,1
20c4ae47-0105-44b8-a1a7-ba45f5b2567f,陆鸿仪,伪嘉定教育督办,hanjian,,,,,,,上海嘉定,,,,,,上海_嘉定,1939-1945,,,主持伪嘉定教育事务，推行奴化教育，删改历史教材，强迫学生参加日伪庆典。,未知,,A,甲级,省部级/大军区级要员,1939-1945,,1939,1945,1
